,Date,Open,High,Low,Close,Adj Close,Volume,Ticker
113,2019-06-13,7367.600098000001,7398.600098000001,7351.0,7368.600098000001,7368.600098000001,608751100.0,^FTSE
114,2019-06-14,7368.600098000001,7368.799805,7316.399901999999,7345.799805,7345.799805,610719800.0,^FTSE
115,2019-06-17,7345.799805,7370.700195,7324.5,7357.299805,7357.299805,531721100.0,^FTSE
116,2019-06-18,7357.299805,7469.200195,7345.600098000001,7443.0,7443.0,798973400.0,^FTSE
117,2019-06-19,7443.0,7454.899901999999,7399.200195,7403.5,7403.5,751391800.0,^FTSE
118,2019-06-20,7403.5,7460.799805,7403.5,7424.399901999999,7424.399901999999,698596800.0,^FTSE
119,2019-06-21,7424.399901999999,7456.799805,7382.899901999999,7407.5,7407.5,1451918700.0,^FTSE
120,2019-06-24,7407.5,7435.5,7399.600098000001,7416.700195,7416.700195,627473100.0,^FTSE
121,2019-06-25,7416.700195,7429.700195,7373.200195,7422.399901999999,7422.399901999999,607355800.0,^FTSE
122,2019-06-26,7422.399901999999,7435.899901999999,7405.5,7416.399901999999,7416.399901999999,654431900.0,^FTSE
123,2019-06-27,7416.399901999999,7439.399901999999,7375.5,7402.299805,7402.299805,645884500.0,^FTSE
124,2019-06-28,7402.299805,7436.200195,7398.899901999999,7425.600098000001,7425.600098000001,708530400.0,^FTSE
125,2019-07-01,7425.600098000001,7530.200195,7425.600098000001,7497.5,7497.5,634652500.0,^FTSE
126,2019-07-02,7497.5,7565.299805,7497.5,7559.200195,7559.200195,556375200.0,^FTSE
127,2019-07-03,7559.200195,7621.0,7558.5,7609.299805,7609.299805,682521500.0,^FTSE
128,2019-07-04,7609.299805,7622.600098000001,7601.299805,7603.600098000001,7603.600098000001,487717900.0,^FTSE
129,2019-07-05,7603.600098000001,7603.600098000001,7541.899901999999,7553.100098000001,7553.100098000001,550648200.0,^FTSE
130,2019-07-08,7553.100098000001,7571.299805,7538.700195,7549.299805,7549.299805,538297100.0,^FTSE
131,2019-07-09,7549.299805,7553.299805,7517.899901999999,7536.5,7536.5,542926500.0,^FTSE
132,2019-07-10,7536.5,7559.100098000001,7515.600098000001,7530.700195,7530.700195,542296300.0,^FTSE
133,2019-07-11,7530.700195,7558.299805,7501.700195,7509.799805,7509.799805,593132000.0,^FTSE
134,2019-07-12,7509.799805,7537.100098000001,7493.799805,7506.0,7506.0,501138900.0,^FTSE
135,2019-07-15,7506.0,7548.299805,7487.399901999999,7531.700195,7531.700195,482521800.0,^FTSE
136,2019-07-16,7531.700195,7590.100098000001,7524.5,7577.200195,7577.200195,607182100.0,^FTSE
137,2019-07-17,7577.200195,7577.200195,7519.200195,7535.5,7535.5,576654300.0,^FTSE
138,2019-07-18,7535.5,7535.5,7482.600098000001,7493.100098000001,7493.100098000001,504046800.0,^FTSE
139,2019-07-19,7493.100098000001,7546.700195,7475.5,7508.700195,7508.700195,575615700.0,^FTSE
140,2019-07-22,7508.700195,7549.700195,7491.799805,7514.899901999999,7514.899901999999,513122700.0,^FTSE
141,2019-07-23,7514.899901999999,7598.600098000001,7514.899901999999,7556.899901999999,7556.899901999999,634924300.0,^FTSE
142,2019-07-24,7556.899901999999,7558.0,7479.100098000001,7501.5,7501.5,637416200.0,^FTSE
143,2019-07-25,7501.5,7542.600098000001,7462.700195,7489.100098000001,7489.100098000001,633546500.0,^FTSE
144,2019-07-26,7489.100098000001,7553.600098000001,7486.700195,7549.100098000001,7549.100098000001,775744000.0,^FTSE
145,2019-07-29,7549.100098000001,7711.299805,7548.899901999999,7686.600098000001,7686.600098000001,759258200.0,^FTSE
146,2019-07-30,7686.600098000001,7727.5,7643.700195,7646.799805,7646.799805,822322600.0,^FTSE
147,2019-07-31,7646.799805,7648.200195,7576.100098000001,7586.799805,7586.799805,1092686800.0,^FTSE
148,2019-08-01,7586.799805,7610.0,7535.899901999999,7584.899901999999,7584.899901999999,817813900.0,^FTSE
149,2019-08-02,7584.899901999999,7585.200195,7397.899901999999,7407.100098000001,7407.100098000001,1031592200.0,^FTSE
150,2019-08-05,7407.100098000001,7407.100098000001,7200.5,7223.899901999999,7223.899901999999,1243484900.0,^FTSE
151,2019-08-06,7223.899901999999,7241.600098000001,7167.0,7171.700195,7171.700195,791750700.0,^FTSE
152,2019-08-07,7171.700195,7237.899901999999,7153.899901999999,7198.700195,7198.700195,735519300.0,^FTSE
153,2019-08-08,7198.700195,7285.899901999999,7191.299805,7285.899901999999,7285.899901999999,726060600.0,^FTSE
154,2019-08-09,7285.899901999999,7297.299805,7237.100098000001,7253.899901999999,7253.899901999999,794807200.0,^FTSE
155,2019-08-12,7253.899901999999,7305.600098000001,7207.5,7226.700195,7226.700195,585461200.0,^FTSE
156,2019-08-13,7226.700195,7281.100098000001,7166.899901999999,7250.899901999999,7250.899901999999,698409600.0,^FTSE
157,2019-08-14,7250.899901999999,7268.700195,7112.100098000001,7147.899901999999,7147.899901999999,811517700.0,^FTSE
158,2019-08-15,7147.899901999999,7148.799805,7020.200195,7067.0,7067.0,877816600.0,^FTSE
159,2019-08-16,7067.0,7125.899901999999,7067.0,7117.200195,7117.200195,651943200.0,^FTSE
160,2019-08-19,7117.200195,7214.200195,7117.200195,7189.700195,7189.700195,612867100.0,^FTSE
161,2019-08-20,7189.700195,7231.700195,7121.200195,7125.0,7125.0,766076800.0,^FTSE
162,2019-08-21,7125.0,7215.5,7122.100098000001,7204.0,7204.0,605372900.0,^FTSE
163,2019-08-22,7204.0,7204.0,7103.700195,7128.200195,7128.200195,653343400.0,^FTSE
164,2019-08-23,7128.200195,7188.600098000001,7095.0,7095.0,7095.0,643009300.0,^FTSE
165,2019-08-27,7095.0,7110.799805,7044.700195,7089.600098000001,7089.600098000001,851399100.0,^FTSE
166,2019-08-28,7089.600098000001,7131.200195,7050.0,7114.700195,7114.700195,675638900.0,^FTSE
167,2019-08-29,7114.700195,7199.200195,7103.100098000001,7184.299805,7184.299805,635681800.0,^FTSE
168,2019-08-30,7184.299805,7240.399901999999,7179.700195,7207.200195,7207.200195,727868800.0,^FTSE
169,2019-09-02,7207.200195,7315.299805,7206.899901999999,7281.899901999999,7281.899901999999,497764900.0,^FTSE
170,2019-09-03,7281.899901999999,7301.5,7239.100098000001,7268.200195,7268.200195,626095300.0,^FTSE
171,2019-09-04,7268.200195,7334.600098000001,7268.200195,7311.299805,7311.299805,677444300.0,^FTSE
172,2019-09-05,7311.299805,7330.700195,7250.600098000001,7271.200195,7271.200195,711302800.0,^FTSE
173,2019-09-06,7271.200195,7284.100098000001,7244.100098000001,7282.299805,7282.299805,692287900.0,^FTSE
174,2019-09-09,7282.299805,7325.200195,7206.0,7235.799805,7235.799805,794831900.0,^FTSE
175,2019-09-10,7235.799805,7270.5,7199.399901999999,7268.0,7268.0,1031549500.0,^FTSE
176,2019-09-11,7268.0,7346.700195,7268.0,7338.0,7338.0,829121400.0,^FTSE
177,2019-09-12,7338.0,7369.299805,7303.200195,7344.700195,7344.700195,725259800.0,^FTSE
178,2019-09-13,7344.700195,7380.299805,7318.200195,7367.5,7367.5,1003827600.0,^FTSE
179,2019-09-16,7367.5,7378.299805,7321.399901999999,7321.399901999999,7321.399901999999,908260500.0,^FTSE
180,2019-09-17,7321.399901999999,7350.200195,7292.200195,7320.399901999999,7320.399901999999,698421800.0,^FTSE
181,2019-09-18,7320.399901999999,7350.5,7300.399901999999,7314.100098000001,7314.100098000001,642716000.0,^FTSE
182,2019-09-19,7314.100098000001,7373.100098000001,7290.700195,7356.399901999999,7356.399901999999,632737400.0,^FTSE
183,2019-09-20,7356.399901999999,7376.299805,7322.0,7344.899901999999,7344.899901999999,1656288000.0,^FTSE
184,2019-09-23,7344.899901999999,7362.299805,7284.799805,7326.100098000001,7326.100098000001,489660300.0,^FTSE
185,2019-09-24,7326.100098000001,7349.0,7281.899901999999,7291.399901999999,7291.399901999999,588772200.0,^FTSE
186,2019-09-25,7291.399901999999,7292.0,7213.0,7290.0,7290.0,704553100.0,^FTSE
187,2019-09-26,7290.0,7387.100098000001,7277.200195,7351.100098000001,7351.100098000001,704707500.0,^FTSE
188,2019-09-27,7351.100098000001,7440.799805,7351.0,7426.200195,7426.200195,584318800.0,^FTSE
189,2019-09-30,7426.200195,7439.600098000001,7402.200195,7408.200195,7408.200195,655556100.0,^FTSE
190,2019-10-01,7408.200195,7433.200195,7352.799805,7360.299805,7360.299805,734563400.0,^FTSE
191,2019-10-02,7360.299805,7360.299805,7119.700195,7122.5,7122.5,747799600.0,^FTSE
192,2019-10-03,7122.5,7129.0,7004.399901999999,7077.600098000001,7077.600098000001,635551800.0,^FTSE
193,2019-10-04,7077.600098000001,7157.799805,7077.399901999999,7155.399901999999,7155.399901999999,588776100.0,^FTSE
194,2019-10-07,7155.399901999999,7206.899901999999,7133.0,7197.899901999999,7197.899901999999,551391300.0,^FTSE
195,2019-10-08,7197.899901999999,7223.899901999999,7143.200195,7143.200195,7143.200195,692866200.0,^FTSE
196,2019-10-09,7143.200195,7196.399901999999,7139.899901999999,7166.5,7166.5,582025200.0,^FTSE
197,2019-10-10,7166.5,7212.899901999999,7130.5,7186.399901999999,7186.399901999999,700021400.0,^FTSE
198,2019-10-11,7186.399901999999,7250.100098000001,7144.700195,7247.100098000001,7247.100098000001,1507692000.0,^FTSE
199,2019-10-14,7247.100098000001,7251.799805,7194.200195,7213.5,7213.5,780579200.0,^FTSE
200,2019-10-15,7213.5,7242.399901999999,7176.700195,7211.600098000001,7211.600098000001,1123687400.0,^FTSE
201,2019-10-16,7211.600098000001,7217.600098000001,7149.799805,7168.0,7168.0,1000484300.0,^FTSE
202,2019-10-17,7168.0,7237.799805,7162.0,7182.299805,7182.299805,1126096700.0,^FTSE
203,2019-10-18,7182.299805,7197.100098000001,7146.100098000001,7150.600098000001,7150.600098000001,869346100.0,^FTSE
204,2019-10-21,7150.600098000001,7197.5,7139.399901999999,7163.600098000001,7163.600098000001,853632700.0,^FTSE
205,2019-10-22,7163.600098000001,7230.200195,7146.700195,7212.5,7212.5,800741400.0,^FTSE
206,2019-10-23,7212.5,7265.899901999999,7194.100098000001,7260.700195,7260.700195,764933300.0,^FTSE
207,2019-10-24,7260.700195,7338.899901999999,7255.5,7328.299805,7328.299805,733646100.0,^FTSE
208,2019-10-25,7328.299805,7331.200195,7279.799805,7324.5,7324.5,580305100.0,^FTSE
209,2019-10-28,7324.5,7346.899901999999,7291.600098000001,7331.299805,7331.299805,676041800.0,^FTSE
210,2019-10-29,7331.299805,7335.700195,7264.700195,7306.299805,7306.299805,710020700.0,^FTSE
211,2019-10-30,7306.299805,7334.0,7278.200195,7330.799805,7330.799805,672191900.0,^FTSE
212,2019-10-31,7330.799805,7335.200195,7245.200195,7248.399901999999,7248.399901999999,847657500.0,^FTSE
213,2019-11-01,7248.399901999999,7307.200195,7248.399901999999,7302.399901999999,7302.399901999999,582078600.0,^FTSE
214,2019-11-04,7302.399901999999,7392.700195,7302.399901999999,7369.700195,7369.700195,582661700.0,^FTSE
215,2019-11-05,7369.700195,7402.799805,7369.600098000001,7388.100098000001,7388.100098000001,673186900.0,^FTSE
216,2019-11-06,7388.100098000001,7398.799805,7363.600098000001,7396.700195,7396.700195,618514700.0,^FTSE
217,2019-11-07,7396.700195,7431.899901999999,7396.0,7406.399901999999,7406.399901999999,668773400.0,^FTSE
218,2019-11-08,7406.399901999999,7406.799805,7349.100098000001,7359.399901999999,7359.399901999999,551986100.0,^FTSE
219,2019-11-11,7359.399901999999,7359.399901999999,7258.5,7328.5,7328.5,828425100.0,^FTSE
220,2019-11-12,7328.5,7390.0,7328.200195,7365.399901999999,7365.399901999999,754644000.0,^FTSE
221,2019-11-13,7365.399901999999,7365.399901999999,7301.700195,7351.200195,7351.200195,695720800.0,^FTSE
222,2019-11-14,7351.200195,7351.299805,7292.799805,7292.799805,7292.799805,675226500.0,^FTSE
223,2019-11-15,7292.799805,7335.600098000001,7243.200195,7302.899901999999,7302.899901999999,770473200.0,^FTSE
224,2019-11-18,7302.899901999999,7335.399901999999,7293.399901999999,7307.700195,7307.700195,764459700.0,^FTSE
225,2019-11-19,7307.700195,7404.5,7307.700195,7323.799805,7323.799805,605672300.0,^FTSE
226,2019-11-20,7323.799805,7323.799805,7219.100098000001,7262.5,7262.5,814232500.0,^FTSE
227,2019-11-21,7262.5,7262.5,7197.299805,7238.600098000001,7238.600098000001,608185000.0,^FTSE
228,2019-11-22,7238.600098000001,7343.299805,7238.5,7326.799805,7326.799805,611242800.0,^FTSE
229,2019-11-25,7326.799805,7401.799805,7326.799805,7396.299805,7396.299805,570982800.0,^FTSE
230,2019-11-26,7396.299805,7421.299805,7385.0,7403.100098000001,7403.100098000001,1058651500.0,^FTSE
231,2019-11-27,7403.100098000001,7446.0,7400.399901999999,7429.799805,7429.799805,626246700.0,^FTSE
232,2019-11-28,7429.799805,7429.799805,7385.299805,7416.399901999999,7416.399901999999,605369500.0,^FTSE
233,2019-11-29,7416.399901999999,7421.399901999999,7346.5,7346.5,7346.5,627336500.0,^FTSE
234,2019-12-02,7346.5,7400.299805,7277.0,7285.899901999999,7285.899901999999,928558400.0,^FTSE
235,2019-12-03,7285.899901999999,7285.899901999999,7134.899901999999,7158.799805,7158.799805,824932200.0,^FTSE
236,2019-12-04,7158.799805,7190.0,7139.899901999999,7188.5,7188.5,688011100.0,^FTSE
237,2019-12-05,7188.5,7194.799805,7131.200195,7137.899901999999,7137.899901999999,650618500.0,^FTSE
238,2019-12-06,7137.899901999999,7241.5,7137.899901999999,7239.700195,7239.700195,516373000.0,^FTSE
239,2019-12-09,7239.700195,7255.700195,7217.799805,7233.899901999999,7233.899901999999,619399300.0,^FTSE
240,2019-12-10,7233.899901999999,7234.399901999999,7137.799805,7213.799805,7213.799805,703527300.0,^FTSE
241,2019-12-11,7213.799805,7250.700195,7195.5,7216.299805,7216.299805,820837400.0,^FTSE
242,2019-12-12,7216.299805,7307.399901999999,7216.100098000001,7273.5,7273.5,727087300.0,^FTSE
243,2019-12-13,7273.5,7429.0,7223.399901999999,7353.399901999999,7353.399901999999,1906667700.0,^FTSE
244,2019-12-16,7353.399901999999,7552.700195,7353.200195,7519.100098000001,7519.100098000001,1045291600.0,^FTSE
245,2019-12-17,7519.100098000001,7537.700195,7497.200195,7525.299805,7525.299805,1096514900.0,^FTSE
246,2019-12-18,7525.299805,7557.100098000001,7515.200195,7540.799805,7540.799805,679287600.0,^FTSE
247,2019-12-19,7540.799805,7575.899901999999,7526.100098000001,7573.799805,7573.799805,661933000.0,^FTSE
248,2019-12-20,7573.799805,7599.5,7564.600098000001,7582.5,7582.5,1159724000.0,^FTSE
249,2019-12-23,7582.5,7628.200195,7559.600098000001,7623.600098000001,7623.600098000001,539145700.0,^FTSE
250,2019-12-24,7623.600098000001,7636.200195,7608.200195,7632.200195,7632.200195,185671600.0,^FTSE
251,2019-12-27,7632.200195,7665.399901999999,7622.5,7644.899901999999,7644.899901999999,311117100.0,^FTSE
252,2019-12-30,7644.899901999999,7644.899901999999,7587.100098000001,7587.100098000001,7587.100098000001,304247900.0,^FTSE
253,2019-12-31,7587.100098000001,7587.399901999999,7532.399901999999,7542.399901999999,7542.399901999999,212142200.0,^FTSE
0,2019-01-02,5646.399902,5652.5,5552.0,5557.799805,5557.799805,350200.0,^AXJO
1,2019-01-03,5557.799805,5646.5,5557.799805,5633.399902,5633.399902,451300.0,^AXJO
2,2019-01-04,5633.399902,5633.399902,5568.700195,5619.399902,5619.399902,475800.0,^AXJO
3,2019-01-07,5619.399902,5716.200195,5619.399902,5683.200195,5683.200195,439600.0,^AXJO
4,2019-01-08,5683.200195,5733.700195,5666.600098,5722.399902,5722.399902,548900.0,^AXJO
5,2019-01-09,5722.399902,5781.399902,5722.399902,5778.299805,5778.299805,554100.0,^AXJO
6,2019-01-10,5778.299805,5795.299805,5755.399902,5795.299805,5795.299805,528300.0,^AXJO
7,2019-01-11,5795.299805,5808.600098,5774.600098,5774.600098,5774.600098,398500.0,^AXJO
8,2019-01-14,5774.600098,5801.5,5756.899902,5773.399902,5773.399902,374100.0,^AXJO
9,2019-01-15,5773.399902,5814.600098,5773.399902,5814.600098,5814.600098,435700.0,^AXJO
10,2019-01-16,5814.600098,5835.200195,5805.0,5835.200195,5835.200195,549000.0,^AXJO
11,2019-01-17,5835.200195,5856.399902,5831.0,5850.100098,5850.100098,486000.0,^AXJO
12,2019-01-18,5850.100098,5888.100098,5850.100098,5879.600098,5879.600098,450700.0,^AXJO
13,2019-01-21,5879.600098,5911.799805,5879.600098,5890.399902,5890.399902,376400.0,^AXJO
14,2019-01-22,5890.399902,5890.399902,5851.299805,5858.799805,5858.799805,361000.0,^AXJO
15,2019-01-23,5858.799805,5862.0,5831.399902,5843.700195,5843.700195,518400.0,^AXJO
16,2019-01-24,5844.399902,5865.700195,5839.700195,5865.700195,5865.700195,540700.0,^AXJO
17,2019-01-25,5865.700195,5915.200195,5864.0,5905.600098,5905.600098,658300.0,^AXJO
18,2019-01-29,5905.600098,5907.600098,5861.600098,5874.200195,5874.200195,705600.0,^AXJO
19,2019-01-30,5874.200195,5912.399902,5865.899902,5886.700195,5886.700195,684700.0,^AXJO
20,2019-01-31,5886.700195,5912.600098,5864.700195,5864.700195,5864.700195,947600.0,^AXJO
21,2019-02-01,5864.700195,5881.600098,5857.399902,5862.799805,5862.799805,723800.0,^AXJO
22,2019-02-04,5862.799805,5899.200195,5848.899902,5891.200195,5891.200195,604200.0,^AXJO
23,2019-02-05,5891.200195,6039.200195,5891.200195,6005.899902,6005.899902,736600.0,^AXJO
24,2019-02-06,6005.899902,6042.5,5990.5,6026.100098,6026.100098,582200.0,^AXJO
25,2019-02-07,6026.100098,6105.899902,6026.100098,6092.5,6092.5,638800.0,^AXJO
26,2019-02-08,6092.5,6094.700195,6054.100098,6071.5,6071.5,616500.0,^AXJO
27,2019-02-11,6071.5,6084.899902,6028.600098,6060.799805,6060.799805,506100.0,^AXJO
28,2019-02-12,6060.799805,6093.200195,6053.399902,6079.100098,6079.100098,687900.0,^AXJO
29,2019-02-13,6079.100098,6094.0,6053.0,6063.600098,6063.600098,664500.0,^AXJO
30,2019-02-14,6063.600098,6093.600098,6046.700195,6059.399902,6059.399902,728100.0,^AXJO
31,2019-02-15,6059.399902,6076.100098,6048.899902,6066.100098,6066.100098,662300.0,^AXJO
32,2019-02-18,6066.100098,6115.700195,6066.100098,6089.799805,6089.799805,607600.0,^AXJO
33,2019-02-19,6089.799805,6119.5,6081.399902,6106.899902,6106.899902,636500.0,^AXJO
34,2019-02-20,6106.899902,6125.799805,6077.5,6096.5,6096.5,676100.0,^AXJO
35,2019-02-21,6096.5,6153.600098,6083.600098,6139.200195,6139.200195,859600.0,^AXJO
36,2019-02-22,6139.200195,6176.200195,6126.5,6167.299805,6167.299805,788400.0,^AXJO
37,2019-02-25,6167.299805,6191.100098,6158.799805,6186.299805,6186.299805,701000.0,^AXJO
38,2019-02-26,6186.299805,6186.299805,6106.0,6128.399902,6128.399902,754000.0,^AXJO
39,2019-02-27,6128.399902,6156.399902,6127.700195,6150.299805,6150.299805,726000.0,^AXJO
40,2019-02-28,6150.299805,6173.100098,6135.399902,6169.0,6169.0,805900.0,^AXJO
41,2019-03-01,6169.0,6209.899902,6164.899902,6192.700195,6192.700195,715500.0,^AXJO
42,2019-03-04,6192.700195,6240.100098,6192.700195,6217.399902,6217.399902,575700.0,^AXJO
43,2019-03-05,6217.399902,6217.399902,6175.700195,6199.299805,6199.299805,788400.0,^AXJO
44,2019-03-06,6199.299805,6246.5,6199.299805,6245.600098,6245.600098,782400.0,^AXJO
45,2019-03-07,6245.600098,6270.899902,6243.600098,6263.899902,6263.899902,765400.0,^AXJO
46,2019-03-08,6263.899902,6263.899902,6203.600098,6203.799805,6203.799805,646200.0,^AXJO
47,2019-03-11,6203.799805,6203.799805,6171.899902,6180.200195,6180.200195,498100.0,^AXJO
48,2019-03-12,6180.200195,6222.899902,6174.799805,6174.799805,6174.799805,622300.0,^AXJO
49,2019-03-13,6174.799805,6174.799805,6127.299805,6161.200195,6161.200195,707100.0,^AXJO
50,2019-03-14,6161.200195,6181.5,6153.399902,6179.600098,6179.600098,555200.0,^AXJO
51,2019-03-15,6179.600098,6197.399902,6171.200195,6175.200195,6175.200195,1173800.0,^AXJO
52,2019-03-18,6175.200195,6201.5,6167.299805,6190.5,6190.5,578000.0,^AXJO
53,2019-03-19,6190.5,6206.299805,6174.0,6184.799805,6184.799805,526600.0,^AXJO
54,2019-03-20,6184.799805,6185.5,6155.200195,6165.299805,6165.299805,732000.0,^AXJO
55,2019-03-21,6165.299805,6171.899902,6134.0,6167.200195,6167.200195,874000.0,^AXJO
56,2019-03-22,6167.200195,6227.100098,6167.200195,6195.200195,6195.200195,538000.0,^AXJO
57,2019-03-25,6195.200195,6195.200195,6113.200195,6126.200195,6126.200195,570100.0,^AXJO
58,2019-03-26,6126.200195,6141.100098,6116.799805,6130.600098,6130.600098,681000.0,^AXJO
59,2019-03-27,6130.600098,6136.0,6096.799805,6136.0,6136.0,656900.0,^AXJO
60,2019-03-28,6136.0,6176.100098,6115.100098,6176.100098,6176.100098,648100.0,^AXJO
61,2019-03-29,6176.100098,6213.399902,6176.100098,6180.700195,6180.700195,789600.0,^AXJO
62,2019-04-01,6180.700195,6234.600098,6180.700195,6217.0,6217.0,582000.0,^AXJO
63,2019-04-02,6217.0,6270.600098,6217.0,6242.399902,6242.399902,656200.0,^AXJO
64,2019-04-03,6242.399902,6287.899902,6242.399902,6285.0,6285.0,614100.0,^AXJO
65,2019-04-04,6285.0,6285.0,6221.100098,6232.799805,6232.799805,638800.0,^AXJO
66,2019-04-05,6232.799805,6232.799805,6169.799805,6181.299805,6181.299805,494500.0,^AXJO
67,2019-04-08,6181.299805,6221.399902,6181.299805,6221.399902,6221.399902,502400.0,^AXJO
68,2019-04-09,6221.399902,6228.899902,6203.700195,6221.799805,6221.799805,539400.0,^AXJO
69,2019-04-10,6221.799805,6235.399902,6199.299805,6223.5,6223.5,452900.0,^AXJO
70,2019-04-11,6223.5,6223.5,6184.0,6198.700195,6198.700195,499300.0,^AXJO
71,2019-04-12,6198.700195,6251.299805,6198.700195,6251.299805,6251.299805,518900.0,^AXJO
72,2019-04-15,6251.299805,6259.399902,6238.899902,6251.399902,6251.399902,468700.0,^AXJO
73,2019-04-16,6251.399902,6282.799805,6237.600098,6277.399902,6277.399902,536800.0,^AXJO
74,2019-04-17,6277.399902,6286.0,6249.600098,6256.399902,6256.399902,569600.0,^AXJO
75,2019-04-18,6256.399902,6280.399902,6248.200195,6259.799805,6259.799805,564400.0,^AXJO
76,2019-04-23,6259.799805,6321.700195,6259.799805,6319.399902,6319.399902,539300.0,^AXJO
77,2019-04-24,6319.399902,6390.5,6319.399902,6382.100098,6382.100098,660700.0,^AXJO
78,2019-04-26,6382.100098,6388.200195,6362.299805,6385.600098,6385.600098,553500.0,^AXJO
79,2019-04-29,6385.600098,6385.600098,6348.0,6359.5,6359.5,469400.0,^AXJO
80,2019-04-30,6359.5,6359.5,6316.299805,6325.5,6325.5,613700.0,^AXJO
81,2019-05-01,6325.5,6380.200195,6325.5,6375.899902,6375.899902,567500.0,^AXJO
82,2019-05-02,6375.899902,6375.899902,6323.5,6338.399902,6338.399902,670600.0,^AXJO
83,2019-05-03,6338.399902,6355.0,6327.200195,6335.799805,6335.799805,520300.0,^AXJO
84,2019-05-06,6335.799805,6335.799805,6248.399902,6283.700195,6283.700195,552000.0,^AXJO
85,2019-05-07,6283.700195,6341.899902,6283.700195,6295.700195,6295.700195,511000.0,^AXJO
86,2019-05-08,6295.700195,6295.700195,6241.5,6269.100098,6269.100098,562300.0,^AXJO
87,2019-05-09,6269.100098,6300.200195,6258.799805,6295.299805,6295.299805,550500.0,^AXJO
88,2019-05-10,6295.299805,6317.399902,6283.600098,6310.899902,6310.899902,516100.0,^AXJO
89,2019-05-13,6310.899902,6310.899902,6277.899902,6297.600098,6297.600098,512600.0,^AXJO
90,2019-05-14,6297.600098,6297.600098,6203.100098,6239.899902,6239.899902,685200.0,^AXJO
91,2019-05-15,6239.899902,6291.299805,6239.899902,6284.200195,6284.200195,528800.0,^AXJO
92,2019-05-16,6284.200195,6327.799805,6272.799805,6327.799805,6327.799805,668900.0,^AXJO
93,2019-05-17,6327.799805,6398.299805,6327.799805,6365.299805,6365.299805,590200.0,^AXJO
94,2019-05-20,6365.299805,6476.100098,6365.299805,6476.100098,6476.100098,659700.0,^AXJO
95,2019-05-21,6476.100098,6500.100098,6444.399902,6500.100098,6500.100098,669300.0,^AXJO
96,2019-05-22,6500.100098,6510.899902,6478.600098,6510.700195,6510.700195,628800.0,^AXJO
97,2019-05-23,6510.700195,6510.700195,6480.200195,6491.799805,6491.799805,637700.0,^AXJO
98,2019-05-24,6491.799805,6491.799805,6437.299805,6456.0,6456.0,585600.0,^AXJO
99,2019-05-27,6455.799805,6464.600098,6447.600098,6451.899902,6451.899902,436700.0,^AXJO
100,2019-05-28,6451.899902,6491.700195,6451.899902,6484.799805,6484.799805,811700.0,^AXJO
101,2019-05-29,6484.799805,6484.799805,6419.299805,6440.0,6440.0,544600.0,^AXJO
102,2019-05-30,6440.0,6440.0,6379.700195,6392.100098,6392.100098,719300.0,^AXJO
103,2019-05-31,6392.100098,6398.799805,6362.200195,6396.899902,6396.899902,742900.0,^AXJO
104,2019-06-03,6396.899902,6396.899902,6320.5,6320.5,6320.5,628700.0,^AXJO
105,2019-06-04,6320.5,6343.0,6315.600098,6332.399902,6332.399902,739800.0,^AXJO
106,2019-06-05,6332.399902,6387.600098,6332.399902,6358.5,6358.5,624900.0,^AXJO
107,2019-06-06,6358.5,6403.200195,6358.5,6383.0,6383.0,618600.0,^AXJO
108,2019-06-07,6383.0,6443.899902,6383.0,6443.899902,6443.899902,600000.0,^AXJO
109,2019-06-11,6443.899902,6546.299805,6443.899902,6546.299805,6546.299805,737500.0,^AXJO
110,2019-06-12,6546.299805,6587.299805,6543.700195,6543.700195,6543.700195,684400.0,^AXJO
111,2019-06-13,6543.700195,6563.200195,6534.299805,6542.399902,6542.399902,625700.0,^AXJO
112,2019-06-14,6542.399902,6559.5,6533.0,6554.0,6554.0,585200.0,^AXJO
113,2019-06-17,6554.0,6555.399902,6527.0,6530.899902,6530.899902,571900.0,^AXJO
114,2019-06-18,6530.899902,6572.5,6529.299805,6570.0,6570.0,859900.0,^AXJO
115,2019-06-19,6570.0,6648.100098,6570.0,6648.100098,6648.100098,739400.0,^AXJO
116,2019-06-20,6648.100098,6687.399902,6638.799805,6687.399902,6687.399902,1004000.0,^AXJO
117,2019-06-21,6687.399902,6691.5,6641.100098,6650.799805,6650.799805,1163800.0,^AXJO
118,2019-06-24,6650.799805,6665.399902,6617.0,6665.399902,6665.399902,558800.0,^AXJO
119,2019-06-25,6665.399902,6680.299805,6647.299805,6658.0,6658.0,663400.0,^AXJO
120,2019-06-26,6658.0,6658.0,6637.399902,6640.5,6640.5,746100.0,^AXJO
121,2019-06-27,6640.5,6666.299805,6606.299805,6666.299805,6666.299805,676700.0,^AXJO
122,2019-06-28,6666.299805,6670.100098,6618.799805,6618.799805,6618.799805,754200.0,^AXJO
123,2019-07-01,6618.799805,6664.0,6618.799805,6648.100098,6648.100098,555600.0,^AXJO
124,2019-07-02,6648.399902,6686.5,6642.5,6653.200195,6653.200195,596700.0,^AXJO
125,2019-07-03,6653.200195,6692.399902,6641.700195,6685.5,6685.5,642500.0,^AXJO
126,2019-07-04,6685.5,6731.899901999999,6685.5,6718.0,6718.0,570500.0,^AXJO
127,2019-07-05,6718.0,6769.600098000001,6714.799805,6751.299805,6751.299805,579100.0,^AXJO
128,2019-07-08,6740.0,6751.299805,6672.200195,6672.200195,6672.200195,458000.0,^AXJO
